Date,1M,3M,6M,1Y,2Y,3Y,5Y,7Y,10Y,20Y,30Y
2008-06-30,2.0893140368276115,2.1484041693144156,2.235599744273514,2.404826487933885,2.7228243028335624,3.0140802730913396,3.5198221239305125,3.930318524578703,4.388579178540548,4.938432721348775,4.691615893375628
2008-07-31,1.9841876959462268,2.032673386038521,2.1055351601497514,2.251264946474183,2.5395834688707697,2.818773091842191,3.333083791351922,3.772681990342802,4.277859574784706,4.83978254022853,4.4662249147528925
2008-08-31,1.9374421529930237,1.9718923192080102,2.0256671022032875,2.1396363083378307,2.385609288344805,2.6435946822547476,3.153914101449463,3.613789395413523,4.1572216138537,4.765380637106252,4.393309491171683
2008-09-30,1.8254757715284198,1.8271206398317372,1.8384105417545318,1.8884212384540642,2.0700648439503637,2.3184201845113726,2.880586507835244,3.4062807438770686,4.000681183539967,4.526333922140533,4.213012270015786
2008-10-31,1.7183286996573857,1.6271565321880266,1.5245282886723246,1.4237779104603836,1.5250972852842979,1.8659163993707777,2.7833770073460333,3.626371709374561,4.444708676942579,4.582024565095465,3.862752897594069
2008-11-30,1.4785531260023523,1.3461231462774372,1.1901625961463125,1.009479900374449,1.0319659929962173,1.3642094704497738,2.3597696268959734,3.3081479142807044,4.241288852122177,4.422007145785475,3.6578755085627517
2008-12-31,0.6842014661774031,0.6225669038441347,0.5534618867110069,0.4878428286294407,0.5734890184973389,0.8400761902943927,1.579775868364,2.2985324122551734,3.055205409130315,3.3090141723789865,2.598045302310892
2009-01-31,0.4620409819235096,0.44531730197782815,0.4348590315886677,0.4597348664177304,0.647844862958807,0.9527088509338473,1.6931618338494108,2.402005500258908,3.1882209504682004,3.650378231389486,2.958705332402893
2009-02-28,0.5830969042585865,0.5798813688257959,0.5883998560645574,0.6469332754540429,0.8875145189373782,1.2290027318567138,2.0103994436752908,2.7354892798811483,3.5294217084272113,4.043769448671281,3.448125667930874
2009-03-31,0.557178215226747,0.5658587197105395,0.5887199684598083,0.6651458936186422,0.9098999626687067,1.230277868837677,1.9448284801190554,2.6129977769275765,3.3740962475482776,4.041994652451248,3.590493582754637
2009-04-30,0.3651127687147199,0.39818760351975463,0.45348045117117053,0.5817019769571958,0.890037338808639,1.2387470928587025,1.9605140363594267,2.6194911523177815,3.3829709016653178,4.143242421517317,3.6710429496216315
2009-05-31,0.24648159099304573,0.2889229099222943,0.35986967453245844,0.5238266853889868,0.913098109345268,1.3441730622593535,2.2061339773621325,2.957537509256153,3.782245592435108,4.547646807255477,4.191376952314686
2009-06-30,0.06517658935149832,0.15797856076183656,0.29977488194273066,0.5894595723347096,1.1731711011653518,1.7350975864700267,2.720467469482536,3.480243568413729,4.225235959634708,4.780844831805163,4.503753406435991
2009-07-31,0.10104328145025074,0.16802526268444032,0.27521841129214974,0.5086419616328647,1.0195441697083287,1.5442133183709301,2.5092808389902057,3.276066834725742,4.038404035462026,4.646155979877374,4.4522406375001475
2009-08-31,-0.013028730754190351,0.083341109150474,0.22949094729599795,0.5246716550815635,1.1090953943358683,1.6620608093996379,2.6145380756243033,3.3363024216708106,4.034514684171956,4.575800793853693,4.389441624338366
2009-09-30,0.009295750961801378,0.07891761768521703,0.18985001601389398,0.429631697170849,0.9472697358690803,1.4697889433842344,2.407938652314634,3.130796794420194,3.826217592112171,4.379694403675334,4.277002243273734
2009-10-31,-0.06064908624161406,0.023004803214238582,0.1510596124151244,0.41340848369163796,0.9443615248666533,1.457865655717636,2.3638600911160954,3.069388120543488,3.775477243340854,4.414469176877924,4.30440922785712
2009-11-30,-0.004955909010935853,0.04618420511592924,0.13243315639247674,0.3325630696742715,0.8018608215265435,1.3055509464964525,2.2566415361969687,3.0231715124821066,3.7956375955650694,4.523330030911691,4.490910379410519
2009-12-31,0.09862087506987532,0.14117216081671843,0.21691437098413519,0.40319100953547066,0.8649246622093704,1.3763308704655715,2.3573684030646382,3.151328324674182,3.948145647184357,4.69736534490093,4.683334900147441
2010-01-31,-0.02425876977813632,0.04048262902232854,0.1469772039044095,0.3863237150847637,0.9253901455479261,1.4841624403593612,2.5023894692448954,3.2939826749440484,4.066849765874003,4.790208008406232,4.801614944106039
2010-02-28,0.04226849515638298,0.08628705136970964,0.1652939965699568,0.36095710549487126,0.8473073405533258,1.3842809346801446,2.405043669299901,3.2200811705890557,4.026432709110776,4.791049149898956,4.817442211673159
2010-03-31,0.0471339294445995,0.10588125459417248,0.20420620647587437,0.42939955783796946,0.9452810803036783,1.4846161939163551,2.473161061520566,3.2494498086110313,4.024175744471461,4.8106989646831115,4.831947058182633
2010-04-30,0.08252744384459815,0.14105702973412654,0.2429506995968283,0.48429398690469727,1.0435007493076043,1.6169516750434105,2.622785310401181,3.373695464057098,4.100520576429812,4.855945183576612,4.845394263745997
2010-05-31,0.23754407592945198,0.2510957904672016,0.29049704782476854,0.4241455072678031,0.8292411606792033,1.3119730473159348,2.2461664211910066,2.983660889527052,3.7008903108084383,4.405559418472854,4.460316059235618
2010-06-30,0.3127179411787591,0.2985561495564447,0.30261278921718654,0.3829000535669436,0.7237996168072713,1.1698553721669687,2.0602080156487173,2.774480961860911,3.4891506741552196,4.263285582899171,4.297646092703595
2010-07-31,0.31886985427915243,0.29905210336101035,0.2906492176527878,0.33702842933939886,0.6008391729240579,0.9831215149220515,1.8116326165960217,2.524865771988312,3.272944705246098,4.115183228214966,4.215428056676683
2010-08-31,0.3319000390768492,0.3073167809647322,0.2879996374810949,0.30288183016117015,0.4862051464824921,0.7886162330028538,1.501907556614758,2.1626932580364087,2.9042601254926907,3.8643484083748265,4.071659240876495
2010-09-30,0.3563819560433168,0.32462291692990386,0.295898185122774,0.29608414624050383,0.46187969091624365,0.7563571257304718,1.4658050924711263,2.126775103236002,2.867682052827326,3.8237629239088102,4.03344988863617
2010-10-31,0.3951770862038187,0.3472137812590588,0.29453953471405486,0.2490932107891254,0.3375726929380519,0.5774918402563592,1.2433460561104852,1.9241620810551878,2.7489761489109115,3.942970682869485,4.225438923776106
2010-11-30,0.32737797483212805,0.3030489942764972,0.28129791042750385,0.2839300346963784,0.4291393639819255,0.6949212053723032,1.380122925545196,2.0801502805801073,2.9563352553640394,4.307091231495766,4.5802395422987825
2010-12-31,0.35736704628626587,0.3200308732807005,0.2937436187530041,0.3268709048232312,0.6138202787553481,1.0418302472605128,1.954510827252068,2.7267870820731455,3.544517057746454,4.573593728432152,4.7053211984921965
2011-01-31,0.3565722152386238,0.31020170933098995,0.2747166352509995,0.3011060796467928,0.5999881893788414,1.0507586545722702,2.0017291238873116,2.795396254977172,3.6318140584111007,4.704422281384925,4.8177651227663505
2011-02-28,0.24199849597222828,0.22137913625981168,0.22634352920305686,0.3329849672696083,0.7614471913797075,1.286986973762555,2.2676652846081393,3.0237145211686727,3.797785782521019,4.827894426681546,4.951232242051303
2011-03-31,0.2399594472098606,0.21324673230564875,0.20775432914829753,0.2915430667071997,0.6780651370153649,1.1738453451416158,2.1252843002633095,2.8713951859073825,3.6396233469220314,4.67212532680295,4.827006780104653
2011-04-30,0.17899203249029164,0.16318358029641536,0.1734577992860759,0.28539169090733013,0.7115926522396264,1.2275784785807402,2.187152211642809,2.9272778671242174,3.6852429108351727,4.677053124362608,4.767570142176266
2011-05-31,0.14599960800887024,0.1348929442272182,0.14002148249847896,0.21398440247822265,0.5295065364881253,0.9542722448870018,1.84068777571141,2.59108728698648,3.387477633095879,4.409097550273523,4.6289100446308735
2011-06-30,0.241843299650305,0.21369251278743537,0.1912327920744615,0.20679985869803214,0.4129086866655737,0.756787052136534,1.5766971292234986,2.3450807984241475,3.2171651385490376,4.356272726021098,4.591774056745275
2011-07-31,0.2649731581697712,0.2346253789706479,0.20836350383456406,0.21525039077934843,0.4037672122866418,0.7342029881686315,1.5457350139557335,2.3255369789728677,3.229034661684028,4.41321761594106,4.6189927722467985
2011-08-31,0.27365479358100686,0.23253466365812112,0.18703192667388258,0.1467920868904191,0.22126718861505199,0.4309953425094335,1.0309667551335646,1.665873340024182,2.4655826189318217,3.7018365032706777,4.002426813096906
2011-09-30,0.21068106315043234,0.18398240866395638,0.15600349426898935,0.13800803125020775,0.2184108244811239,0.4011047708998554,0.9046346732701773,1.4356766674880628,2.112738238968974,3.2004237650549148,3.4773853290923404
2011-10-31,0.19735879273574009,0.17824220155067122,0.16198281607990594,0.16808826283293338,0.29588224804581564,0.5204897545409395,1.081955798196235,1.6351463795394712,2.2947672938719466,3.1896477940431716,3.3248145215458216
2011-11-30,0.20934566061774468,0.1866742033132076,0.16397237362067987,0.1542381003274052,0.2446700268418475,0.432159174829863,0.937656626381657,1.4645883038284722,2.1241830469129526,3.06657199177488,3.1748978737698237
2011-12-31,0.20417754086855947,0.18366905907569248,0.16345948588252296,0.1564256323588619,0.245768330102591,0.427249706214537,0.9166619862608458,1.4301158077568144,2.0791559154829864,3.023372121036644,3.129512505034906
2012-01-31,0.20445693893363415,0.1824436219461436,0.15970175016129176,0.1469450891636166,0.22416433497782898,0.39508948084365797,0.8733255536944476,1.3894421169255167,2.0593898929415624,3.0735503786700678,3.177502578789472
2012-02-29,0.2602648892900026,0.23847720976930162,0.2151359625320925,0.19848227065231966,0.26129304346230453,0.4147357077973709,0.8640638098124651,1.36832854039207,2.049650655053541,3.155170503776528,3.2642019295202402
2012-03-31,0.2281027495781663,0.21883579384262106,0.21357254901572872,0.23055191163193586,0.35078562158836846,0.5493688258745476,1.0577348064116328,1.5896061747136578,2.2771269501607136,3.3357141598193123,3.4378682473544226
2012-04-30,0.26795657336199863,0.2493762735517547,0.23074452424264807,0.22310036120714707,0.3020649046915115,0.4689699526909705,0.9373433114371013,1.4518025432697859,2.1373545670614105,3.230625857365452,3.33706221746562
2012-05-31,0.2730197180224248,0.25592358548904226,0.23791029660309962,0.2265053662873573,0.283090326987551,0.4154985218154165,0.8030550785111488,1.2431986594642837,1.8510484896543589,2.9158109193744948,3.0906913668585902
2012-06-30,0.23662139100802895,0.23080439761080399,0.22699051559659697,0.23535905070221982,0.30461868590972263,0.4254729863415419,0.7552626905738057,1.127814191301294,1.656391299118579,2.6625134314346557,2.83879979666499
2012-07-31,0.2543475538599206,0.24103982756711367,0.22662479378072609,0.21594442490045176,0.25477168218613483,0.35377391838832617,0.6589354812011327,1.0235580630029557,1.5553990582709516,2.5711634670192076,2.6968917182280374
2012-08-31,0.2606222083523219,0.24394215133607403,0.2260738488295287,0.21346356540644837,0.2631404868028243,0.38485401827369103,0.7466326807839891,1.161389320237064,1.7378930100090415,2.7446191825682447,2.882132961213466
2012-09-30,0.2797770921335761,0.2577638545986423,0.2324125593517302,0.206671573047246,0.23712192902044424,0.34817854309095253,0.7095150602783453,1.1431687927780902,1.7647694406966044,2.876444061698471,2.973509131560893
2012-10-31,0.27276680603635484,0.25582611171958947,0.23727759755893985,0.22255396963756946,0.2667540263670985,0.38369103848980757,0.7438160265188392,1.1695600994776687,1.7797658674904966,2.889091639391247,2.997886559434572
2012-11-30,0.26855026863191006,0.25204799777868503,0.23377945101807446,0.21839670998545452,0.2573560674865639,0.3653501313060218,0.7019613049138336,1.1027118315384754,1.6811890406716088,2.7627100082645866,2.913584649951401
2012-12-31,0.24698494172350388,0.23115634573692834,0.21415506260841416,0.2021009133014843,0.2500404818236198,0.36881728712498474,0.7281937862707636,1.1493982600119523,1.7503533335950336,2.850038476825918,2.9906203561139244
2013-01-31,0.22529318360261957,0.20875265753011374,0.19205821145490598,0.1848366660181193,0.2546085167815915,0.4044678482068119,0.8321222158173972,1.3112773625838887,1.9652936984180034,3.0658381402928194,3.193264614398683
2013-02-28,0.23440141961234798,0.21597048337758748,0.19710064084457307,0.18760682956335878,0.25920440327663274,0.41645185183177535,0.8661022062230667,1.3680386105536535,2.048334894990039,3.172829298917438,3.297251101861455
2013-03-31,0.23119958790293116,0.21285084870529136,0.19379624413861637,0.1830316757843576,0.24978947919852318,0.4009871429124921,0.8401550035434141,1.3373351064964496,2.0214903867327947,3.186922302207141,3.3191828515920596
2013-04-30,0.20454617561718932,0.1898951557210984,0.1746954387180721,0.16636731150333262,0.22220710429460863,0.34937210015095005,0.7263610367677887,1.1652392637408788,1.7905649184893662,2.9365580360185364,3.079683973023293
2013-05-31,0.16308695956239114,0.1532565621016251,0.14580264516843916,0.15437983624525875,0.24693701616842229,0.41084265004785725,0.8508316380154742,1.3323457267131606,1.9861449786474703,3.1094088557755204,3.269178090959043
2013-06-30,0.1701442796809695,0.15267254082462933,0.14289747759440216,0.17073649697788515,0.3501735501075992,0.6141488156301097,1.2038253393781386,1.7511767469096593,2.4067502849226576,3.4182492939356757,3.5677570809458174
2013-07-31,0.21396245772638667,0.1746552394542304,0.14164936708625298,0.1502058747367734,0.3585793070383039,0.6898491388795165,1.4118910728649878,2.0346349498287752,2.7140665438516973,3.6385865576619905,3.7503687174346627
2013-08-31,0.22988453478811796,0.1834672303129038,0.1433915902230657,0.14821343044305954,0.3756008593503402,0.7415073110690312,1.5321878767408221,2.1981410251950524,2.8984888176144787,3.8016659833331574,3.962921852168297
2013-09-30,0.16048710480116632,0.1280876443862232,0.10773508235954565,0.14694190314741348,0.4230840309192807,0.8154814636972437,1.6187264873456315,2.2745896860617902,2.9541467683007214,3.831143940196634,3.998963023950057
2013-10-31,0.21130097617913818,0.1788044348012425,0.151157735252272,0.15889051447675293,0.34832798279436994,0.6641501310395974,1.3904433678513382,2.041389096796537,2.7542418621177274,3.6953553635550636,3.9276879547677166
2013-11-30,0.28236611677105994,0.23082684683268823,0.17854281698085972,0.14956586949936074,0.3049525749225778,0.6218240531193784,1.3972793416836264,2.107040607432062,2.8776838784807075,3.831512832845489,4.05397688967215
2013-12-31,0.3317727029132426,0.2640155957688892,0.1961241382249622,0.15960800004757703,0.35235623959448414,0.7279443646111008,1.5919104451570212,2.3282644920408178,3.073035594085809,3.9207641153031783,4.119138575656171
2014-01-31,0.26196248404525896,0.2011688820607002,0.14723784081334007,0.14488991845709828,0.40170082162864357,0.8130175903818335,1.6667148717876965,2.343438493765749,3.0064024184317977,3.7899067315439474,3.96879342259836
2014-02-28,0.30539482006152796,0.23229766445780275,0.16182327592562648,0.1318364245707113,0.34777123425090106,0.7295461757860182,1.543503465491015,2.1986624443392575,2.853038505113739,3.6740179603485696,3.8772494680235887
2014-03-31,0.3126692707957676,0.22746866896530435,0.15084953663940728,0.1355237524551349,0.414708686607819,0.8442464584471138,1.6674341590305528,2.2737867743176188,2.852158335656962,3.6072165683687043,3.8341116416655305
2014-04-30,0.32142338279572796,0.2160101638187011,0.12293462848924774,0.10657574692185749,0.4303073046933284,0.9000042098956645,1.7372940922435816,2.309554916804785,2.826789092547646,3.4888319109151587,3.7107684241505257
2014-05-31,0.3124762911232023,0.20841348432707743,0.11567056051802072,0.09481092449589253,0.39596324245200876,0.835879857905356,1.6200821735413244,2.1602234919696883,2.6596947007897986,3.3368544856784608,3.5791197812750517
2014-06-30,0.31096433319214617,0.21016759750241973,0.12531301354361166,0.1247431881624082,0.4612873562024231,0.9183118681721125,1.700554968453982,2.2253139482204274,2.707124655305312,3.367886274399176,3.608003220358332
2014-07-31,0.35238663373483414,0.22349507859031076,0.12051585701224911,0.12967009747569572,0.5198534330201482,0.993751735581275,1.7297828669316866,2.199588094325811,2.638781617701564,3.278126840364303,3.5156233652572735
2014-08-31,0.3236426971163447,0.20431960018368917,0.11075258535253216,0.12760415543575107,0.5138331401248282,0.9749764998656519,1.6771831731861957,2.1131740727874977,2.5164977648559175,3.1356251427618362,3.3856683382857438
2014-09-30,0.31054143101907683,0.18371622244298533,0.09279761577207228,0.1400451746210997,0.5985786183130506,1.1019229294293833,1.8227604100284625,2.249717779421244,2.6340121572705577,3.201313480429929,3.421834544348428
2014-10-31,0.30696092591622176,0.19741309395346415,0.11103834526043382,0.12594829704407728,0.48659904188033704,0.9241719050296756,1.600287263816722,2.020493406486339,2.40152755895428,2.9690947099243545,3.2000998177228284
2014-11-30,0.27153272979410537,0.18111677658334407,0.11755514887105768,0.16322697347625734,0.5525754207620759,0.9979439514562498,1.6654866551800496,2.0680339299414743,2.425700577285322,2.9647280057969545,3.1944000111830437
2014-12-31,0.31204976824277453,0.2365113219321045,0.1915654340425509,0.2619714239696453,0.6617540047315837,1.0862933374491677,1.68052986922473,2.009025880333631,2.2807238283264035,2.723376336649035,2.9872186189011214
2015-01-31,0.19262822072535757,0.1483533626215861,0.133793723823067,0.22247237706099324,0.5746358760096032,0.9249183004514766,1.4127030057143053,1.6966324131425519,1.9516487344160574,2.3660393221054883,2.5655008913972663
2015-02-28,0.16315623174682495,0.12935110487986487,0.1313557076164145,0.25124040873033837,0.6457218213847191,1.0150198960959222,1.5132464562071926,1.8027152605145307,2.0690998064870563,2.502961612295801,2.6936811371973346
2015-03-31,0.18755318290918535,0.1719443229749967,0.18647799938017925,0.3037617733523157,0.6727090176837658,1.035047001375238,1.5528963585510895,1.8585760315709847,2.1284918001633817,2.5593085007126395,2.769499426913417
2015-04-30,0.158809665311592,0.1543575374350927,0.17194840141350198,0.2675688489996909,0.5681448218044022,0.8852263557005632,1.3872319655637064,1.7143351703381589,2.018050630953921,2.5095871154438303,2.75355781979544
2015-05-31,0.11181239006112731,0.1220759137855785,0.15938178712182724,0.28843750938087986,0.6426325281326609,1.004143182266373,1.5765340191086055,1.9534153571783421,2.3062542577916783,2.887620918938226,3.1890442528036202
2015-06-30,0.15188895044828576,0.16278669039056376,0.20134722851137085,0.33507853930933407,0.70863264976829,1.097623965759294,1.720415140065218,2.1218242692367806,2.4718904018070207,3.0217095839544785,3.4084434823465615
2015-07-31,0.15304250355343266,0.16495941798399436,0.20237636487131494,0.3281095274807953,0.6800522337359921,1.0530396983664383,1.6642556923309804,2.0639092378438133,2.4076770105483454,2.941486103129324,3.3827652998235958
2015-08-31,0.2269502826840777,0.24425605885194507,0.28533804283465447,0.40651176574487335,0.7233225529007046,1.0505964740038798,1.5835334432007235,1.9345323832885957,2.241777677305863,2.723801276977432,3.1065683707124263
2015-09-30,0.19491823189403987,0.2275051002344512,0.28499605094761543,0.4215857847293386,0.7317038600053198,1.0374339903247534,1.544792261586943,1.9054411245057739,2.258435791036238,2.842024238912649,3.2091251679955106
2015-10-31,0.14475174779197983,0.17874046409726374,0.2358027951553617,0.36573721733926134,0.6549094476923001,0.9429796675980048,1.4350729717596085,1.7945075333513334,2.147325541853835,2.730695455807237,3.1630130257433544
2015-11-30,0.36408623329218026,0.39487116760785634,0.4510888942542128,0.5886331221022152,0.9060680641008632,1.2173864353758082,1.718650502519577,2.055331261856986,2.363820448982438,2.882390138869323,3.2801872120343254
2015-12-31,0.5419065706347226,0.5728564426378429,0.6257384017709527,0.7481564125070966,1.0229695803245742,1.2948078866993074,1.7458116122206662,2.0565941907628127,2.336651211934458,2.7858032732069677,3.2314340328159075
2016-01-31,0.5001021883299267,0.5358950939243702,0.5912234494269363,0.705853108268263,0.9396682573048979,1.1650653520489913,1.5573104293119409,1.8594938322997676,2.171826878278766,2.6824585303495607,3.1113326291444836
2016-02-29,0.5205457094071989,0.5309396590418419,0.5513526615735596,0.6064194351867156,0.754309344762303,0.9259808562279617,1.2674310651261074,1.5553608150797307,1.867442391958625,2.398678273500768,2.8906085890136075
2016-03-31,0.5189264838497538,0.5455111421861649,0.5878435822053277,0.6791538744532475,0.875170942374612,1.071593328026481,1.4222719964924144,1.6950749293641245,1.9756502865079222,2.4599569970527373,2.9558325593432873
2016-04-30,0.42061176699963376,0.44757087657817723,0.4897151796156728,0.5786245573520331,0.7656459813878269,0.9523296605858975,1.291705682302724,1.5669257544124604,1.867428507941256,2.410957392649154,2.9018609639953
2016-05-31,0.4720537097150698,0.49789811940208895,0.5388969190622769,0.6268475948453645,0.8142129724102916,1.0008491564221127,1.3336737689596534,1.595445972408164,1.8743362990635692,2.404213871776874,2.8983994341458192
2016-06-30,0.5295905003157417,0.5366210034621969,0.5525965429825183,0.6002360244797237,0.7351801271864389,0.892476076193877,1.196650814950822,1.441595873445702,1.6975867087422571,2.19535752982938,2.739651291806063
2016-07-31,0.51354764557333,0.5179202985265261,0.5297791262703325,0.5688496233817746,0.6860855390224815,0.8258974622507897,1.0981104233749297,1.316244696357213,1.5410121258702978,1.9821829283280903,2.5000173141299644
2016-08-31,0.5208222572872646,0.533582444649119,0.5563846667508955,0.6123000089158701,0.7483918545606959,0.8948164956991079,1.1652446949719713,1.3784786882777367,1.6024815799716512,2.049298778034831,2.504597111105583
2016-09-30,0.594688969577683,0.6002895169170241,0.6148162988526901,0.6609297365782764,0.7930553794514976,0.943768026162746,1.2248051054357862,1.4458117689105034,1.682972736023365,2.1767822388544973,2.5753674389561283
2016-10-31,0.5374795210493118,0.5647298701673867,0.60675972071333,0.6934457066424345,0.8686720580112695,1.0360198130245726,1.3267262988245396,1.5563528194416796,1.8138510154101657,2.3465174349095106,2.7200735014574047
2016-11-30,0.631532030848079,0.6487314079247072,0.6835276158355679,0.7767701357333148,1.0103592085697737,1.2527462237361289,1.6624224646938828,1.9499493939794896,2.222979263442598,2.713374375662659,3.117765101978164
2016-12-31,0.6552963833941984,0.692140394706216,0.7550979684925455,0.9000299905181895,1.219255955917193,1.5257433543685655,2.011652316673003,2.3271265569633237,2.5943066230703877,2.9943115566084826,3.3787240519100714
2017-01-31,0.5576807837280444,0.6125450022618752,0.697398038189909,0.871298876627842,1.209951386914644,1.5100648220341895,1.9645154347837874,2.2555375005667244,2.5080176458474157,2.9051563497286788,3.252109376540549
2017-02-28,0.5860851417259756,0.6367146020854193,0.7160309605943288,0.8811917938239747,1.208522109159307,1.5019969478846475,1.9501045522418792,2.240108937127173,2.497075144728189,2.921132439506255,3.2788327502539714
2017-03-31,0.9573694870869861,0.9541854650873233,0.9705853267262663,1.0566949037005842,1.3269003511707773,1.6116063389444313,2.052940366029401,2.3230359658603645,2.552921793249554,2.9767086469199424,3.3307079323909377
2017-04-30,1.025100417506257,1.0172234010953758,1.0208463191884032,1.069406003725281,1.255417877991297,1.474723841161334,1.8550847619959148,2.116556444209099,2.3589782592252284,2.819002753805003,3.2072481525017436
2017-05-31,1.1466678330713655,1.1309481557551164,1.123487037202818,1.1522256550469476,1.3071511096027626,1.5050890672944433,1.8639036256408164,2.1210037696292328,2.3698220291923393,2.8427363753077137,3.2014256427563423
2017-06-30,1.2131884549307639,1.2028282525104141,1.1991865623069755,1.2243537056333809,1.3481954176542674,1.5058119479133056,1.7965461551774704,2.012028979788042,2.230805146288313,2.674854446763769,3.0068047390033352
2017-07-31,1.2225599508518874,1.213238830812924,1.2115040903069993,1.241836059995701,1.3809034314250317,1.557823585840964,1.8873975693393021,2.1308594482869987,2.3664888734072695,2.774546238091101,3.0821482769298902
2017-08-31,1.2372801759497074,1.223060486863306,1.2136631468886103,1.2283126039964951,1.338205512920112,1.4918385635219449,1.7928898111276241,2.024459631422966,2.2567850320768703,2.674738310177483,2.982765124068021
2017-09-30,1.2617570393192883,1.252882694806098,1.2499115944671533,1.2727112605545483,1.3860887295487576,1.5338265106825248,1.8143175212211031,2.026388214054469,2.239247201814256,2.647360250077397,2.9695253176616467
2017-10-31,1.294591914138274,1.307310186447537,1.3316721853683704,1.3945055373887658,1.5492810250827747,1.7107031337188066,1.9889987464684975,2.1897999351741495,2.3857710020990432,2.75279824163707,3.0642681684780886
2017-11-30,1.4180417311854687,1.4405812764093102,1.4755185684142005,1.5478407585056129,1.6932783194887253,1.829297071179251,2.054152882252207,2.2171540268083283,2.3804593034488244,2.689821587345371,2.960608044756586
2017-12-31,1.5354510528028784,1.566176343251798,1.611141473720568,1.6967781396158892,1.8499512938737162,1.9791344425949304,2.174204500170062,2.304993616771731,2.4285701438315237,2.66408612644744,2.9046001655053306
2018-01-31,1.6093258843611222,1.6539429249969564,1.7174139386621987,1.8327986915787577,2.023419674197204,2.170513621649526,2.3716280524461406,2.492930769649679,2.5975201319796617,2.7848869408483417,2.9837817485781835
2018-02-28,1.7378633861743555,1.7860268454186576,1.8551140469790155,1.9824969523205,2.19838750753579,2.3701220594708183,2.6130106835445006,2.763426535528478,2.8904894562159997,3.061645599347111,3.222814783092963
2018-03-31,1.848621503753882,1.8950149673877075,1.9609168332952085,2.080432770609583,2.277061689515172,2.428056721793643,2.633113600434789,2.755148063171982,2.8568885227371608,3.01605163120092,3.181341240525274
2018-04-30,1.8726054454237708,1.9355436229151164,2.021932867286946,2.16960416569479,2.3874244364756736,2.533631851193251,2.703816500002729,2.791849068804634,2.8639209834107535,3.0029459298498558,3.1209679404070534
2018-05-31,1.8457715840613291,1.954576459984832,2.0878356244475156,2.2814636587812753,2.515624423330318,2.656266377580829,2.819995867808414,2.9095117480542054,2.983946129601908,3.085106618572894,3.1326596802504834
2018-06-30,1.7376547173259544,1.932910616481907,2.1257191324881304,2.3356696466734266,2.5288011204363645,2.6404461395641436,2.77896516872031,2.8568290191703953,2.9205535213954983,3.006203877855705,3.0504638659539256
2018-07-31,1.809596792632033,1.9744732146171071,2.1617727756195158,2.3955042214706452,2.59980977259416,2.684653909649759,2.7748944305754932,2.8339970567752233,2.8921403316914107,2.971335048096747,2.9985395065322713
2018-08-31,1.8486152964200089,2.0214264382231435,2.213757584125318,2.4434124573559135,2.6268323692630036,2.6950320250546067,2.766606995233471,2.8211327634621046,2.886958873168079,3.003017376868232,3.0482753566815117
2018-09-30,1.9494870791137324,2.128038299975122,2.325895611604345,2.5630005559419216,2.7546507769980892,2.8239588181396305,2.8889564886461065,2.9362614104193603,2.9962939412400726,3.112732881634384,3.1607723735063473
2018-10-31,2.07369899937483,2.245372669050521,2.4364879158588764,2.665977430386597,2.850300228738596,2.9190414457233462,2.9975989489901167,3.0647525651408256,3.149852780530017,3.3016019437961073,3.360132654249814
2018-11-30,2.1693139760109004,2.338488800160136,2.5173617183728214,2.714157889561196,2.8476619944251476,2.8889373337205138,2.9478255916417218,3.0169710058470245,3.1186856079942387,3.3183953359486935,3.397751431187564
2018-12-31,2.5787291285446052,2.602973917059573,2.628231781747046,2.6540955202584775,2.66552858703898,2.6670451518443072,2.689889829820032,2.738317225744074,2.8245326445117347,3.0332935764021363,3.162981594358346
2019-01-31,2.6295727136892615,2.615137321202183,2.595879897866423,2.565150900046887,2.529273138437365,2.5188542518890573,2.5446402449040453,2.6012174416767584,2.700201973089207,2.957371915028734,3.1516988392428478
2019-02-28,2.5781171556238567,2.5651991903539297,2.5479504261282018,2.5204230119403976,2.4885906588200606,2.4803250548919453,2.5082234074267897,2.5665482175066088,2.6691291004106783,2.9387761263276944,3.1374129070843306
2019-03-31,2.5982661228112782,2.570145347969445,2.532670272262785,2.4727092624813767,2.4002309995925333,2.3725064264885267,2.3925357148661797,2.457577537378387,2.5725597896710886,2.8763385282775262,3.116831239800711
2019-04-30,2.5286926410553185,2.499473488934344,2.4608792134282997,2.4002708176078307,2.3309103597141765,2.3094199923882366,2.3433505138731014,2.4184148463482504,2.5386172542806906,2.8314643826837638,3.0865403316514333
2019-05-31,2.57274567218999,2.515381570938221,2.4408245247026343,2.3267814664851163,2.201156199967038,2.161110103934511,2.1979563466631804,2.2836583960672727,2.4099689744522745,2.7065260499234154,2.9652649697586
2019-06-30,2.3864860033222466,2.293962931843325,2.176381861327995,2.0037657356639444,1.8297891563793556,1.7851719235893075,1.8441814164690562,1.9483902459012827,2.0906874564817777,2.453536986321473,2.751018942902788
2019-07-31,2.239094847023378,2.1780432166988666,2.0989297291767772,1.9784678223480425,1.8464141040256727,1.8036954181780245,1.8383930446206782,1.9253280047340056,2.0637630093657133,2.4496550513358537,2.7478541330675417
2019-08-31,2.1626236486278967,2.069028384988771,1.9502299462076984,1.77455556980982,1.5851897236771761,1.5122169725138663,1.4994582849968294,1.5428563465955518,1.6359621314890944,1.992969895816912,2.274778333986175
