,level,slope,curvature,F1,F2,F3
2022-06-30,0.17848242161069106,0.5660351313413701,-0.00041106640379004526,0.704417524628429,0.8074085191884093,0.4739049577714736
2022-07-31,-0.2654387928073372,-0.11288076994873997,1.2013330177612873,-2.1649011180072604,-4.118591336437123,-1.496477458528301
2022-08-31,1.3328983903052718,0.8746977263936466,-3.337808309392372,1.0798087539599817,1.0275930444759118,0.3839569193791126
2022-09-30,-0.7933563413211604,0.5729654251065963,3.915729928417735,0.9087927399048739,0.9731373711323935,0.025907712743388656
2022-10-31,0.4487461682159153,0.10082955174322439,0.15393131552831196,-0.19503133475349088,-0.4461726817139342,0.08455132649600028
2022-11-30,0.5990457550170145,0.7341132878817198,-4.588467569668875,-0.53976386880914,-1.7771452576226179,-0.18563934444708252
2022-12-31,-0.7241657496723684,0.9509511336143309,0.06395420817488873,0.01080853247456992,-0.8326179203132702,-0.48820048215513157
2023-01-31,0.018231105219416843,0.1886251399056582,-0.7063320434526963,1.653639240889363,3.69150640996215,0.44050297004367
2023-02-28,0.24837305680224553,-0.3910803062092161,0.2995113745491902,-0.5131184098326296,-1.2817874225947785,-0.28538429984907254
2023-03-31,0.08188636113504444,-0.231115212662083,-0.10378704385904847,-0.7144974692493191,-1.597345423001996,-0.02806195726287397
2023-04-30,-0.27578333333061966,0.8097319057473,-0.8675273842362308,0.9993798565895275,2.125159624838422,0.008348370865412624
2023-05-31,0.1775800195478956,0.20079345927676817,-0.6059626576098576,-1.1852549631076115,-1.5872159820511471,-0.2620195506959859
2023-06-30,-0.07804592241174202,0.06343501042351862,1.0395435162443327,-0.06253272101245133,-1.2585396722707551,0.012266959329664706
2023-07-31,0.2879463411817511,-0.502763788670777,-0.03910099021584168,0.5162404574999486,2.183710595082627,-0.4168989841303181
2023-08-31,0.1119425290666829,0.0498509877646256,0.5969196763889144,-0.17303128975989424,-0.5787981560752469,0.606498519807873
2023-09-30,0.3591717283298941,-0.6256956361617024,0.27997157570714837,0.40955177304415047,0.784427509357561,0.34548438025578765
2023-10-31,0.3012089747308764,-0.11833078129430602,0.49549841547238094,-0.9582969981949703,-1.7865594541408698,0.06913482952183947
2023-11-30,-0.2669913005725766,0.28388041110522794,-0.47424680666502583,0.16481041138417996,0.38696931136211954,-0.10229001784302594
2023-12-31,-0.5339187704787633,0.554263024056795,-0.5379665671018503,-0.24138205119918288,-0.3577093335123023,-0.4556698126196457
2024-01-31,0.1744210347078381,-0.2682355963626317,-0.43305203355642385,0.6959572494750383,0.06039999866964885,0.5792444316882206
2024-02-29,0.0760269465101917,-0.14264109173424055,0.6300706275464316,0.4597834132977776,2.3853107650111287,-0.10653598831932976
2024-03-31,-0.024650800200960887,0.023822200363425194,0.0662886025683469,-0.03563213265830756,-1.7869560594137897,0.18957920149149365
2024-04-30,0.2288026083425665,-0.3750457139263431,0.8863845629687561,-0.3926561393165682,0.4482188644758776,-0.4678726695520101
2024-05-31,0.020572105740745528,-0.017242385012915862,-0.2787297641610169,-0.9373859906198745,-1.0533451518854622,-0.3005064956427812
2024-06-30,-0.19587066644544393,0.3061082473889797,-0.3549659708755164,0.12661656905772678,0.29026396868114746,0.19401983053601213
2024-07-31,0.07919060870133166,-0.08090268866347894,-0.5993645315545004,-0.056001710147452366,-0.22464268675369325,0.17817212774935265
2024-08-31,-0.21570633035813191,0.12860200163541635,-1.0650602130471305,-0.053958711477088084,0.7014495124286526,-0.12633101814756031
2024-09-30,-0.16193514155566469,0.06922196349474452,-0.4306621618110107,-0.06651309908434788,-0.8684795148464175,0.09806412850986179
2024-10-31,0.35232066047491184,-0.8954660809588549,1.5748071899623262,0.11752607637130508,0.7672261952399343,0.30790666386886345
2024-11-30,0.08360587887899218,-0.38580434407990183,1.5926112829296928,-0.45053015305455757,0.2065257320521927,-0.04022806436210469
2024-12-31,0.019701474415578346,-0.21291963702644945,0.3920037847506719,0.35766916953530803,0.9924225548186512,-0.2584137301835241
2025-01-31,0.2778841563525605,-0.355133691862897,0.06449774256808372,0.39342667530605513,-0.31770347846302693,0.9916145133306657
2025-02-28,-0.12714683366774526,0.19661936982859962,-0.2840928156211433,0.058234504069842874,0.7699456746440452,-0.29184424012562526
2025-03-31,0.009144979640544726,0.07444316095856984,-1.145338813278319,-1.500666469663337,-1.9893716267863615,-0.27694328062504237
2025-04-30,0.1985399645418564,-0.06855231015075414,-1.198718576485013,0.7318146287799482,0.7712630488628158,0.3320115638188895
2025-05-31,0.24513845243775112,-0.3127842916560917,0.2449235785627617,-0.11764633771055122,-0.15843167726308044,-0.021517951040695538
2025-06-30,0.025058625383475253,0.030340629215559023,-0.32188120227731076,0.22909583635006037,1.0026771086637933,0.07195116607220187
2025-07-31,0.032532822473876344,0.024337077420193642,-0.2455392226900348,0.13473552264908828,0.015263402962289674,0.01603892909026916
2025-08-31,0.02068396299829267,-0.2167056535813836,-0.2393822253951381,-0.264596434994002,-1.073888985869797,-0.02147669841247657
2025-09-30,-0.10897036910887348,-0.21824689534817887,0.46460408957466104,-0.07160290626021615,1.0170967272985787,-0.4367841846978654
2025-12-31,0.10194881756733487,-0.42261681447593547,0.5723748174299303,-0.38614812582083047,-0.12291019648628498,0.4608763473531605
